list: opening C:\Programs\Steam\steamapps\common\Fable The Lost Chapters\data\graphics\pc\frontend.big
list: 394 entries
idx	type	size	id	name	friendly
381	0	2587	382	FE_SCROLL_DOWN_HOVERED_SPRITE	FE_SCROLL_DOWN_HOVERED_SPRITE
382	0	2573	383	FE_SCROLL_UP_CLICKED_SPRITE	FE_SCROLL_UP_CLICKED_SPRITE
383	0	2587	384	FE_SCROLL_DOWN_CLICKED_SPRITE	FE_SCROLL_DOWN_CLICKED_SPRITE
384	0	675	385	FE_OPTIONS_HORIZONTAL_BAR_SPRITE	FE_OPTIONS_HORIZONTAL_BAR_SPRITE
385	0	859	386	FE_OPTIONS_SLIDER_SPRITE	FE_OPTIONS_SLIDER_SPRITE
386	0	5563	387	FE_SLOT_TEST_L_OFF	FE_SLOT_TEST_L_OFF
387	0	305	388	FE_SLOT_TEST_M_OFF	FE_SLOT_TEST_M_OFF
388	0	5518	389	FE_SLOT_TEST_R_OFF	FE_SLOT_TEST_R_OFF
389	0	6109	390	FE_SLOT_TEST_L_ON	FE_SLOT_TEST_L_ON
390	0	346	391	FE_SLOT_TEST_M_ON	FE_SLOT_TEST_M_ON
391	0	6104	392	FE_SLOT_TEST_R_ON	FE_SLOT_TEST_R_ON
392	0	7098	393	FE_SLOT_RIGHT_NODE_ON	FE_SLOT_RIGHT_NODE_ON
393	0	6015	394	FE_SLOT_RIGHT_NODE_OFF	FE_SLOT_RIGHT_NODE_OFF
