#target_addr	target_old	donor_name	similarity	significance	applied
41cf47	?GetUIScale@CManager@NUISystem@@QBE?AVC2DVector@@XZ	?GetUIScale@CManager@NUISystem@@QBE?AVC2DVector@@XZ	0.5215461589160099	23.243614395138938	true
429880	?WriteColour@CDataOutputStream@@QAEXABVCRGBColour@@@Z	?WriteColour@CDataOutputStream@@QAEXABVCRGBColour@@@Z	0.536949395604723	12.171084233242844	true
42955b	?RotateLeft@CMemoryAllocatorVariableSize@@IAEXPAVCMemoryArea@1@@Z	?RotateLeft@CMemoryAllocatorVariableSize@@IAEXPAVCMemoryArea@1@@Z	0.6142271607154455	27.105402886476018	true
42951b	?RotateLeft@CMemoryAllocatorVariableSize@@IAEXPAVCMemoryArea@1@@Z	?RotateLeft@CMemoryAllocatorVariableSize@@IAEXPAVCMemoryArea@1@@Z	0.6142271607154455	27.105402886476018	true
42a0ce	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	?SetMiniMapRegionExitTextOffsetX@CRegion@@QAEXABVCCharString@@M@Z	0.6566968696075095	7.363076932378895	true
42b636	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	0.5101115223967969	10.838239314960592	true
42b707	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	0.5101115223967969	10.838239314960592	true
42b677	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	0.5101115223967969	10.838239314960592	true
42c058	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	0.6049528480812588	8.83803078612183	true
42cd61	FID_conflict:max_size	FID_conflict:max_size	0.5557679326795851	11.346562677184071	true
42cd3e	FID_conflict:max_size	FID_conflict:max_size	0.5557679326795851	11.346562677184071	true
431020	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
43119e	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
431061	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
431102	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
431242	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
431493	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
43318d	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
43314a	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6362932641701243	14.857399587410075	true
4331f9	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
436830	?Hora@CTopologySizeGrid@CLandscapeBackgroundDynamicBuildTemplate@@QAEAAMJJ@Z	?Hora@CTopologySizeGrid@CLandscapeBackgroundDynamicBuildTemplate@@QAEAAMJJ@Z	0.519001545244927	8.439156323466271	true
437160	?ApplyCustomValue@CDefaultEngineMemoryInit@@AAEXAAMM@Z	?ApplyCustomValue@CDefaultEngineMemoryInit@@AAEXAAMM@Z	0.6856294493678196	11.035242398281799	true
438770	?Update@CScreenMessage@NPlayerGui@@QAEXXZ	?Update@CScreenMessage@NPlayerGui@@QAEXXZ	0.6699353780442259	30.745398640319316	true
43fe40	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
43fdf0	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	0.5410986235018929	14.514412902241837	true
440770	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
4407b0	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
440730	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
443140	?FinishWithDynamicTextures@CEngineScreenEffectDisplacementRenderer@@AAEXXZ	?FinishWithDynamicTextures@CEngineScreenEffectDisplacementRenderer@@AAEXXZ	0.5711667741706364	16.266044701268527	true
451e59	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
451fa1	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
451e11	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6409620902270229	14.441030937969416	true
451efd	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
452045	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
452086	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4521b2	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
452a60	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
452b4d	?ChangeState@CScrollingComponent@NUISystem@@UAEXK@Z	?ChangeState@CScrollingComponent@NUISystem@@UAEXK@Z	0.5012993652335904	11.913855666346585	true
4526f7	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
45290a	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4522f4	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
452d4d	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
45228f	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6257321992457572	14.559604972794428	true
452e01	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
454cfa	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
454e5b	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
455008	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
456c21	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4557b6	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
456903	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.530760168871386	12.245138767078068	true
456ad9	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
456b7d	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
455712	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4555f8	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4568bc	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.5575387654783045	13.060750139886643	true
45878f	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
458f2b	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.5278078660848388	11.595812188440856	true
4586eb	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
459363	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
459042	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
45990b	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
45979b	?Transfer@CEngineThemeDef@@UAEXAAVCPersistContext@@@Z	?Transfer@CEngineThemeDef@@UAEXAAVCPersistContext@@@Z	0.5148157476993952	8.477411784796463	true
4595a3	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6008928113054893	14.108654219643388	true
4599af	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
45da65	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
45dee9	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
45e30a	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
45ebfd	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
45f2ea	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
461660	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
461894	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
462f50	??$AllocateType@D@CSimpleMemoryPool@@QAEPADK@Z	??$AllocateType@D@CSimpleMemoryPool@@QAEPADK@Z	0.6387716842774086	12.331002537647093	true
463ca6	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
463f3c	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
4645ab	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
464841	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
4657f2	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
464cbf	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
466813	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
466b65	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
466a47	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
467062	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
467597	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
468eb4	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
468e10	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4692d4	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
469c3e	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
469b8a	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
4696fa	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46aa63	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46afc6	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46b3f4	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46b92a	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46be1f	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46c2a4	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46c9f0	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46c760	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46ca94	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
46c804	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46c94c	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46c8a8	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46f2f6	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46f39a	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46f8da	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46f252	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46f97e	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46fa22	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
46fcf8	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
46fd9c	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
470d77	??$_Fill@PAUCDebugScriptElement@CEngineCamera@@U12@@std@@YIXPAUCDebugScriptElement@CEngineCamera@@0ABU12@@Z	??$_Fill@PAUCDebugScriptElement@CEngineCamera@@U12@@std@@YIXPAUCDebugScriptElement@CEngineCamera@@0ABU12@@Z	0.6178150286498649	20.816790281606224	true
471765	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6361034104140347	14.857399587410075	true
4720c3	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
47280c	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6571049800735529	15.140365741705349	true
473593	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6362932641701243	14.857399587410075	true
4735d6	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
475453	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	0.6049528480812588	8.83803078612183	true
475d99	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	?FrameUpdate@CCreatureAction_FireMissileWeapon@@UAEXXZ	0.5181189975978346	10.760973159155803	true
475cdd	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	??RCompareDataOffset@CBankFile@@QAE_NKK@Z	0.6049528480812588	8.83803078612183	true
477428	@lua_stackspace@4	@lua_stackspace@4	0.516416781773253	5.903860362775423	true
479359	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	?CalcStringLength@?$CBasicString@D@@KIKPBD@Z	0.5101115223967969	10.838239314960592	true
479187	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
47922b	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	?UpdateShadowScene@CEngineLightingManager@@QAEXABVCEngineCamera@@@Z	0.6162252609084434	14.441030937969416	true
49369b	?Fill@?$CBasicString@D@@KIXPADKD@Z	?Fill@?$CBasicString@D@@KIXPADKD@Z	0.501165905502501	11.080772614209469	true
49ba70	?AddToInterface@CEditInputProcessMapPlacement@@UAE_NAAVCInputProcessManager@@@Z	?AddToInterface@CEditInputProcessMapPlacement@@UAE_NAAVCInputProcessManager@@@Z	0.5390451826215518	13.65255971486942	true
4ac270	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5670033987875995	14.929232874349353	true
4add90	?DestroyWaterGenerator@CEngineWaterRenderer@@QAEXXZ	?DestroyWaterGenerator@CEngineWaterRenderer@@QAEXXZ	0.5617684194179265	10.8147767080027	true
4ae4d0	??_GCLandscapeBackgroundLoadTask@@QAEPAXI@Z	??_GCLandscapeBackgroundLoadTask@@QAEPAXI@Z	0.5191973139365003	13.763093928784581	true
4b8b70	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	0.5695481030697517	15.265958348988956	true
4b8bb0	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	?FrameUpdate@CNavigatorQueueManager@@QAEXXZ	0.5410986235018929	14.514412902241837	true
4b8c00	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.545457876471556	14.269030703487818	true
4b8c50	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
4cc370	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	?SortTreeRecursively@CGuiControlTreePane@@AAEXAAV?$list@VCGuiControlTreeNode@@V?$allocator@VCGuiControlTreeNode@@@std@@@std@@@Z	0.5982244837921046	15.703242308280576	true
